arrival_id,crop_id,district_id,market_id,variety,arrival_date,arrival_tonnes,min_price_rs_per_quintal,max_price_rs_per_quintal,modal_price_rs_per_quintal,
3002,3002,3002,3002,Other,7/14/22,0.3,280,2800,2800,
3003,3003,3003,3003,Other,7/14/22,1,4000,7500,5750,
3004,3004,3004,3004,Other,7/14/22,13,2400,2500,2500,
3005,3005,3005,3005,Other,7/14/22,4.9,1800,2300,2100,
3006,3006,3006,3006,Other,7/14/22,0.3,5000,5500,5300,
3007,3007,3007,3007,Other,7/14/22,3,2800,2800,2800,
3008,3008,3008,3008,Other,7/14/22,0.3,280,2800,2800,
3009,3009,3009,3009,Other,7/14/22,1,4000,7500,5750,
3010,3010,3010,3010,Other,7/14/22,13,2400,2500,2500,
3011,3011,3011,3011,Other,7/14/22,4.9,1800,2300,2100,
3012,3012,3012,3012,Other,7/14/22,0.3,5000,5500,5300,
3013,3013,3013,3013,Other,7/14/22,3,2800,2800,2800,
3014,3014,3014,3014,Other,7/14/22,0.3,280,2800,2800,
3015,3015,3015,3015,Other,7/14/22,1,4000,7500,5750,
3016,3016,3016,3016,Other,7/14/22,13,2400,2500,2500,
3017,3017,3017,3017,Other,7/14/22,4.9,1800,2300,2100,
3018,3018,3018,3018,Other,7/14/22,0.3,5000,5500,5300,
3019,3019,3019,3019,Other,7/14/22,3,2800,2800,2800,
3020,3020,3020,3020,Other,7/14/22,0.3,280,2800,2800,
3021,3021,3021,3021,Other,7/14/22,1,4000,7500,5750,
3022,3022,3022,3022,Other,7/14/22,13,2400,2500,2500,
3023,3023,3023,3023,Other,7/14/22,4.9,1800,2300,2100,
3024,3024,3024,3024,Other,7/14/22,0.3,5000,5500,5300,
3025,3025,3025,3025,Other,7/14/22,3,2800,2800,2800,
3026,3026,3026,3026,Other,7/14/22,0.3,280,2800,2800,
3027,3027,3027,3027,Other,7/14/22,1,4000,7500,5750,
3028,3028,3028,3028,Other,7/14/22,13,2400,2500,2500,
3029,3029,3029,3029,Other,7/14/22,4.9,1800,2300,2100,
3030,3030,3030,3030,Other,7/14/22,0.3,5000,5500,5300,
3031,3031,3031,3031,Other,7/14/22,3,2800,2800,2800,
3032,3032,3032,3032,Other,7/14/22,0.3,280,2800,2800,
3033,3033,3033,3033,Other,7/14/22,1,4000,7500,5750,
3034,3034,3034,3034,Other,7/14/22,13,2400,2500,2500,
3035,3035,3035,3035,Other,7/14/22,4.9,1800,2300,2100,
3036,3036,3036,3036,Other,7/14/22,0.3,5000,5500,5300,
3037,3037,3037,3037,Other,7/14/22,3,2800,2800,2800,
3038,3038,3038,3038,Other,7/14/22,0.3,280,2800,2800,
3039,3039,3039,3039,Other,7/14/22,1,4000,7500,5750,
3040,3040,3040,3040,Other,7/14/22,13,2400,2500,2500,
3041,3041,3041,3041,Other,7/14/22,4.9,1800,2300,2100,
3042,3042,3042,3042,Other,7/14/22,0.3,5000,5500,5300,
3043,3043,3043,3043,Other,7/14/22,3,2800,2800,2800,
3044,3044,3044,3044,Other,7/14/22,0.3,280,2800,2800,
3045,3045,3045,3045,Other,7/14/22,1,4000,7500,5750,
3046,3046,3046,3046,Other,7/14/22,13,2400,2500,2500,
3047,3047,3047,3047,Other,7/14/22,4.9,1800,2300,2100,
3048,3048,3048,3048,Other,7/14/22,0.3,5000,5500,5300,
3049,3049,3049,3049,Other,7/14/22,3,2800,2800,2800,
3050,3050,3050,3050,Other,7/14/22,0.3,280,2800,2800,
3051,3051,3051,3051,Other,7/14/22,1,4000,7500,5750,
3052,3052,3052,3052,Other,7/14/22,13,2400,2500,2500,
3053,3053,3053,3053,Other,7/14/22,4.9,1800,2300,2100,
3054,3054,3054,3054,Other,7/14/22,0.3,5000,5500,5300,
3055,3055,3055,3055,Other,7/14/22,3,2800,2800,2800,
3056,3056,3056,3056,Other,7/14/22,0.3,280,2800,2800,
3057,3057,3057,3057,Other,7/14/22,1,4000,7500,5750,
3058,3058,3058,3058,Other,7/14/22,13,2400,2500,2500,
3059,3059,3059,3059,Other,7/14/22,4.9,1800,2300,2100,
3060,3060,3060,3060,Other,7/14/22,0.3,5000,5500,5300,
3061,3061,3061,3061,Other,7/14/22,3,2800,2800,2800,
3062,3062,3062,3062,Other,7/14/22,0.3,280,2800,2800,
3063,3063,3063,3063,Other,7/14/22,1,4000,7500,5750,
3064,3064,3064,3064,Other,7/14/22,13,2400,2500,2500,
3065,3065,3065,3065,Other,7/14/22,4.9,1800,2300,2100,
3066,3066,3066,3066,Other,7/14/22,0.3,5000,5500,5300,
3067,3067,3067,3067,Other,7/14/22,3,2800,2800,2800,
3068,3068,3068,3068,Other,7/14/22,0.3,280,2800,2800,
3069,3069,3069,3069,Other,7/14/22,1,4000,7500,5750,
3070,3070,3070,3070,Other,7/14/22,13,2400,2500,2500,
3071,3071,3071,3071,Other,7/14/22,4.9,1800,2300,2100,
3072,3072,3072,3072,Other,7/14/22,0.3,5000,5500,5300,
3073,3073,3073,3073,Other,7/14/22,3,2800,2800,2800,
3074,3074,3074,3074,Other,7/14/22,0.3,280,2800,2800,
3075,3075,3075,3075,Other,7/14/22,1,4000,7500,5750,
3076,3076,3076,3076,Other,7/14/22,13,2400,2500,2500,
3077,3077,3077,3077,Other,7/14/22,4.9,1800,2300,2100,
3078,3078,3078,3078,Other,7/14/22,0.3,5000,5500,5300,
3079,3079,3079,3079,Other,7/14/22,3,2800,2800,2800,
3080,3080,3080,3080,Other,7/14/22,0.3,280,2800,2800,
3081,3081,3081,3081,Other,7/14/22,1,4000,7500,5750,
3082,3082,3082,3082,Other,7/14/22,13,2400,2500,2500,
3083,3083,3083,3083,Other,7/14/22,4.9,1800,2300,2100,
3084,3084,3084,3084,Other,7/14/22,0.3,5000,5500,5300,
3085,3085,3085,3085,Other,7/14/22,3,2800,2800,2800,
3086,3086,3086,3086,Other,7/14/22,0.3,280,2800,2800,
3087,3087,3087,3087,Other,7/14/22,1,4000,7500,5750,
3088,3088,3088,3088,Other,7/14/22,13,2400,2500,2500,
3089,3089,3089,3089,Other,7/14/22,4.9,1800,2300,2100,
3090,3090,3090,3090,Other,7/14/22,0.3,5000,5500,5300,
3091,3091,3091,3091,Other,7/14/22,3,2800,2800,2800,
3092,3092,3092,3092,Other,7/14/22,0.3,280,2800,2800,
3093,3093,3093,3093,Other,7/14/22,1,4000,7500,5750,
3094,3094,3094,3094,Other,7/14/22,13,2400,2500,2500,
3095,3095,3095,3095,Other,7/14/22,4.9,1800,2300,2100,
3096,3096,3096,3096,Other,7/14/22,0.3,5000,5500,5300,
3097,3097,3097,3097,Other,7/14/22,3,2800,2800,2800,
3098,3098,3098,3098,Other,7/14/22,0.3,280,2800,2800,
3099,3099,3099,3099,Other,7/14/22,1,4000,7500,5750,
3100,3100,3100,3100,Other,7/14/22,13,2400,2500,2500,
3101,3101,3101,3101,Other,7/14/22,4.9,1800,2300,2100,
3102,3102,3102,3102,Other,7/14/22,0.3,5000,5500,5300,
3103,3103,3103,3103,Other,7/14/22,3,2800,2800,2800,
3104,3104,3104,3104,Other,7/14/22,0.3,280,2800,2800,
3105,3105,3105,3105,Other,7/14/22,1,4000,7500,5750,
3106,3106,3106,3106,Other,7/14/22,13,2400,2500,2500,
3107,3107,3107,3107,Other,7/14/22,4.9,1800,2300,2100,
3108,3108,3108,3108,Other,7/14/22,0.3,5000,5500,5300,
3109,3109,3109,3109,Other,7/14/22,3,2800,2800,2800,
3110,3110,3110,3110,Other,7/14/22,0.3,280,2800,2800,
3111,3111,3111,3111,Other,7/14/22,1,4000,7500,5750,
3112,3112,3112,3112,Other,7/14/22,13,2400,2500,2500,
3113,3113,3113,3113,Other,7/14/22,4.9,1800,2300,2100,
3114,3114,3114,3114,Other,7/14/22,0.3,5000,5500,5300,
3115,3115,3115,3115,Other,7/14/22,3,2800,2800,2800,
3116,3116,3116,3116,Other,7/14/22,0.3,280,2800,2800,
3117,3117,3117,3117,Other,7/14/22,1,4000,7500,5750,
3118,3118,3118,3118,Other,7/14/22,13,2400,2500,2500,
3119,3119,3119,3119,Other,7/14/22,4.9,1800,2300,2100,
3120,3120,3120,3120,Other,7/14/22,0.3,5000,5500,5300,
3121,3121,3121,3121,Other,7/14/22,3,2800,2800,2800,
3122,3122,3122,3122,Other,7/14/22,0.3,280,2800,2800,
3123,3123,3123,3123,Other,7/14/22,1,4000,7500,5750,
3124,3124,3124,3124,Other,7/14/22,13,2400,2500,2500,
3125,3125,3125,3125,Other,7/14/22,4.9,1800,2300,2100,
3126,3126,3126,3126,Other,7/14/22,0.3,5000,5500,5300,
3127,3127,3127,3127,Other,7/14/22,3,2800,2800,2800,
3128,3128,3128,3128,Other,7/14/22,0.3,280,2800,2800,
3129,3129,3129,3129,Other,7/14/22,1,4000,7500,5750,
3130,3130,3130,3130,Other,7/14/22,13,2400,2500,2500,
3131,3131,3131,3131,Other,7/14/22,4.9,1800,2300,2100,
3132,3132,3132,3132,Other,7/14/22,0.3,5000,5500,5300,
3133,3133,3133,3133,Other,7/14/22,3,2800,2800,2800,
3134,3134,3134,3134,Other,7/14/22,0.3,280,2800,2800,
3135,3135,3135,3135,Other,7/14/22,1,4000,7500,5750,
3136,3136,3136,3136,Other,7/14/22,13,2400,2500,2500,
3137,3137,3137,3137,Other,7/14/22,4.9,1800,2300,2100,
3138,3138,3138,3138,Other,7/14/22,0.3,5000,5500,5300,
3139,3139,3139,3139,Other,7/14/22,3,2800,2800,2800,
3140,3140,3140,3140,Other,7/14/22,0.3,280,2800,2800,
3141,3141,3141,3141,Other,7/14/22,1,4000,7500,5750,
3142,3142,3142,3142,Other,7/14/22,13,2400,2500,2500,
3143,3143,3143,3143,Other,7/14/22,4.9,1800,2300,2100,
3144,3144,3144,3144,Other,7/14/22,0.3,5000,5500,5300,
3145,3145,3145,3145,Other,7/14/22,3,2800,2800,2800,
3146,3146,3146,3146,Other,7/14/22,0.3,280,2800,2800,
3147,3147,3147,3147,Other,7/14/22,1,4000,7500,5750,
3148,3148,3148,3148,Other,7/14/22,13,2400,2500,2500,
3149,3149,3149,3149,Other,7/14/22,4.9,1800,2300,2100,
3150,3150,3150,3150,Other,7/14/22,0.3,5000,5500,5300,
3151,3151,3151,3151,Other,7/14/22,3,2800,2800,2800,
3152,3152,3152,3152,Other,7/14/22,0.3,280,2800,2800,
3153,3153,3153,3153,Other,7/14/22,1,4000,7500,5750,
3154,3154,3154,3154,Other,7/14/22,13,2400,2500,2500,
3155,3155,3155,3155,Other,7/14/22,4.9,1800,2300,2100,
3156,3156,3156,3156,Other,7/14/22,0.3,5000,5500,5300,
3157,3157,3157,3157,Other,7/14/22,3,2800,2800,2800,
3158,3158,3158,3158,Other,7/14/22,0.3,280,2800,2800,
3159,3159,3159,3159,Other,7/14/22,1,4000,7500,5750,
3160,3160,3160,3160,Other,7/14/22,13,2400,2500,2500,
3161,3161,3161,3161,Other,7/14/22,4.9,1800,2300,2100,
3162,3162,3162,3162,Other,7/14/22,0.3,5000,5500,5300,
3163,3163,3163,3163,Other,7/14/22,3,2800,2800,2800,
3164,3164,3164,3164,Other,7/14/22,0.3,280,2800,2800,
3165,3165,3165,3165,Other,7/14/22,1,4000,7500,5750,
3166,3166,3166,3166,Other,7/14/22,13,2400,2500,2500,
3167,3167,3167,3167,Other,7/14/22,4.9,1800,2300,2100,
3168,3168,3168,3168,Other,7/14/22,0.3,5000,5500,5300,
3169,3169,3169,3169,Other,7/14/22,3,2800,2800,2800,
3170,3170,3170,3170,Other,7/14/22,0.3,280,2800,2800,
3171,3171,3171,3171,Other,7/14/22,1,4000,7500,5750,
3172,3172,3172,3172,Other,7/14/22,13,2400,2500,2500,
3173,3173,3173,3173,Other,7/14/22,4.9,1800,2300,2100,
3174,3174,3174,3174,Other,7/14/22,0.3,5000,5500,5300,
3175,3175,3175,3175,Other,7/14/22,3,2800,2800,2800,
3176,3176,3176,3176,Other,7/14/22,0.3,280,2800,2800,
3177,3177,3177,3177,Other,7/14/22,1,4000,7500,5750,
3178,3178,3178,3178,Other,7/14/22,13,2400,2500,2500,
3179,3179,3179,3179,Other,7/14/22,4.9,1800,2300,2100,
3180,3180,3180,3180,Other,7/14/22,0.3,5000,5500,5300,
3181,3181,3181,3181,Other,7/14/22,3,2800,2800,2800,
3182,3182,3182,3182,Other,7/14/22,0.3,280,2800,2800,
3183,3183,3183,3183,Other,7/14/22,1,4000,7500,5750,
3184,3184,3184,3184,Other,7/14/22,13,2400,2500,2500,
3185,3185,3185,3185,Other,7/14/22,4.9,1800,2300,2100,
3186,3186,3186,3186,Other,7/14/22,0.3,5000,5500,5300,
3187,3187,3187,3187,Other,7/14/22,3,2800,2800,2800,
3188,3188,3188,3188,Other,7/14/22,0.3,280,2800,2800,
3189,3189,3189,3189,Other,7/14/22,1,4000,7500,5750,
3190,3190,3190,3190,Other,7/14/22,13,2400,2500,2500,
3191,3191,3191,3191,Other,7/14/22,4.9,1800,2300,2100,
3192,3192,3192,3192,Other,7/14/22,0.3,5000,5500,5300,
3193,3193,3193,3193,Other,7/14/22,3,2800,2800,2800,
3194,3194,3194,3194,Other,7/14/22,0.3,280,2800,2800,
3195,3195,3195,3195,Other,7/14/22,1,4000,7500,5750,
3196,3196,3196,3196,Other,7/14/22,13,2400,2500,2500,
3197,3197,3197,3197,Other,7/14/22,4.9,1800,2300,2100,
3198,3198,3198,3198,Other,7/14/22,0.3,5000,5500,5300,
3199,3199,3199,3199,Other,7/14/22,3,2800,2800,2800,
3200,3200,3200,3200,Other,7/14/22,0.3,280,2800,2800,
3201,3201,3201,3201,Other,7/14/22,1,4000,7500,5750,
3202,3202,3202,3202,Other,7/14/22,13,2400,2500,2500,
3203,3203,3203,3203,Other,7/14/22,4.9,1800,2300,2100,
3204,3204,3204,3204,Other,7/14/22,0.3,5000,5500,5300,
3205,3205,3205,3205,Other,7/14/22,3,2800,2800,2800,
3206,3206,3206,3206,Other,7/14/22,0.3,280,2800,2800,
3207,3207,3207,3207,Other,7/14/22,1,4000,7500,5750,
3208,3208,3208,3208,Other,7/14/22,13,2400,2500,2500,
3209,3209,3209,3209,Other,7/14/22,4.9,1800,2300,2100,
3210,3210,3210,3210,Other,7/14/22,0.3,5000,5500,5300,
3211,3211,3211,3211,Other,7/14/22,3,2800,2800,2800,
3212,3212,3212,3212,Other,7/14/22,0.3,280,2800,2800,
3213,3213,3213,3213,Other,7/14/22,1,4000,7500,5750,
3214,3214,3214,3214,Other,7/14/22,13,2400,2500,2500,
3215,3215,3215,3215,Other,7/14/22,4.9,1800,2300,2100,
3216,3216,3216,3216,Other,7/14/22,0.3,5000,5500,5300,
3217,3217,3217,3217,Other,7/14/22,3,2800,2800,2800,
3218,3218,3218,3218,Other,7/14/22,0.3,280,2800,2800,
3219,3219,3219,3219,Other,7/14/22,1,4000,7500,5750,
3220,3220,3220,3220,Other,7/14/22,13,2400,2500,2500,
3221,3221,3221,3221,Other,7/14/22,4.9,1800,2300,2100,
3222,3222,3222,3222,Other,7/14/22,0.3,5000,5500,5300,
3223,3223,3223,3223,Other,7/14/22,3,2800,2800,2800,
3224,3224,3224,3224,Other,7/14/22,0.3,280,2800,2800,
3225,3225,3225,3225,Other,7/14/22,1,4000,7500,5750,
3226,3226,3226,3226,Other,7/14/22,13,2400,2500,2500,
3227,3227,3227,3227,Other,7/14/22,4.9,1800,2300,2100,
3228,3228,3228,3228,Other,7/14/22,0.3,5000,5500,5300,
3229,3229,3229,3229,Other,7/14/22,3,2800,2800,2800,
3230,3230,3230,3230,Other,7/14/22,0.3,280,2800,2800,
3231,3231,3231,3231,Other,7/14/22,1,4000,7500,5750,
3232,3232,3232,3232,Other,7/14/22,13,2400,2500,2500,
3233,3233,3233,3233,Other,7/14/22,4.9,1800,2300,2100,
3234,3234,3234,3234,Other,7/14/22,0.3,5000,5500,5300,
3235,3235,3235,3235,Other,7/14/22,3,2800,2800,2800,
3236,3236,3236,3236,Other,7/14/22,0.3,280,2800,2800,
3237,3237,3237,3237,Other,7/14/22,1,4000,7500,5750,
3238,3238,3238,3238,Other,7/14/22,13,2400,2500,2500,
3239,3239,3239,3239,Other,7/14/22,4.9,1800,2300,2100,
3240,3240,3240,3240,Other,7/14/22,0.3,5000,5500,5300,
3241,3241,3241,3241,Other,7/14/22,3,2800,2800,2800,
3242,3242,3242,3242,Other,7/14/22,0.3,280,2800,2800,
3243,3243,3243,3243,Other,7/14/22,1,4000,7500,5750,
3244,3244,3244,3244,Other,7/14/22,13,2400,2500,2500,
3245,3245,3245,3245,Other,7/14/22,4.9,1800,2300,2100,
3246,3246,3246,3246,Other,7/14/22,0.3,5000,5500,5300,
3247,3247,3247,3247,Other,7/14/22,3,2800,2800,2800,
3248,3248,3248,3248,Other,7/14/22,0.3,280,2800,2800,
3249,3249,3249,3249,Other,7/14/22,1,4000,7500,5750,
3250,3250,3250,3250,Other,7/14/22,13,2400,2500,2500,
3251,3251,3251,3251,Other,7/14/22,4.9,1800,2300,2100,
3252,3252,3252,3252,Other,7/14/22,0.3,5000,5500,5300,
3253,3253,3253,3253,Other,7/14/22,3,2800,2800,2800,
3254,3254,3254,3254,Other,7/14/22,0.3,280,2800,2800,
3255,3255,3255,3255,Other,7/14/22,1,4000,7500,5750,
3256,3256,3256,3256,Other,7/14/22,13,2400,2500,2500,
3257,3257,3257,3257,Other,7/14/22,4.9,1800,2300,2100,
3258,3258,3258,3258,Other,7/14/22,0.3,5000,5500,5300,
3259,3259,3259,3259,Other,7/14/22,3,2800,2800,2800,
3260,3260,3260,3260,Other,7/14/22,0.3,280,2800,2800,
3261,3261,3261,3261,Other,7/14/22,1,4000,7500,5750,
3262,3262,3262,3262,Other,7/14/22,13,2400,2500,2500,
3263,3263,3263,3263,Other,7/14/22,4.9,1800,2300,2100,
3264,3264,3264,3264,Other,7/14/22,0.3,5000,5500,5300,
3265,3265,3265,3265,Other,7/14/22,3,2800,2800,2800,
3266,3266,3266,3266,Other,7/14/22,0.3,280,2800,2800,
3267,3267,3267,3267,Other,7/14/22,1,4000,7500,5750,
3268,3268,3268,3268,Other,7/14/22,13,2400,2500,2500,
3269,3269,3269,3269,Other,7/14/22,4.9,1800,2300,2100,
3270,3270,3270,3270,Other,7/14/22,0.3,5000,5500,5300,
3271,3271,3271,3271,Other,7/14/22,3,2800,2800,2800,
3272,3272,3272,3272,Other,7/14/22,0.3,280,2800,2800,
3273,3273,3273,3273,Other,7/14/22,1,4000,7500,5750,
3274,3274,3274,3274,Other,7/14/22,13,2400,2500,2500,
3275,3275,3275,3275,Other,7/14/22,4.9,1800,2300,2100,
3276,3276,3276,3276,Other,7/14/22,0.3,5000,5500,5300,
3277,3277,3277,3277,Other,7/14/22,3,2800,2800,2800,
3278,3278,3278,3278,Other,7/14/22,0.3,280,2800,2800,
3279,3279,3279,3279,Other,7/14/22,1,4000,7500,5750,
3280,3280,3280,3280,Other,7/14/22,13,2400,2500,2500,
3281,3281,3281,3281,Other,7/14/22,4.9,1800,2300,2100,
3282,3282,3282,3282,Other,7/14/22,0.3,5000,5500,5300,
3283,3283,3283,3283,Other,7/14/22,3,2800,2800,2800,
3284,3284,3284,3284,Other,7/14/22,0.3,280,2800,2800,
3285,3285,3285,3285,Other,7/14/22,1,4000,7500,5750,
3286,3286,3286,3286,Other,7/14/22,13,2400,2500,2500,
3287,3287,3287,3287,Other,7/14/22,4.9,1800,2300,2100,
3288,3288,3288,3288,Other,7/14/22,0.3,5000,5500,5300,
3289,3289,3289,3289,Other,7/14/22,3,2800,2800,2800,
3290,3290,3290,3290,Other,7/14/22,0.3,280,2800,2800,
3291,3291,3291,3291,Other,7/14/22,1,4000,7500,5750,
3292,3292,3292,3292,Other,7/14/22,13,2400,2500,2500,
3293,3293,3293,3293,Other,7/14/22,4.9,1800,2300,2100,
3294,3294,3294,3294,Other,7/14/22,0.3,5000,5500,5300,
3295,3295,3295,3295,Other,7/14/22,3,2800,2800,2800,
3296,3296,3296,3296,Other,7/14/22,0.3,280,2800,2800,
3297,3297,3297,3297,Other,7/14/22,1,4000,7500,5750,
3298,3298,3298,3298,Other,7/14/22,13,2400,2500,2500,
3299,3299,3299,3299,Other,7/14/22,4.9,1800,2300,2100,
3300,3300,3300,3300,Other,7/14/22,0.3,5000,5500,5300,
3301,3301,3301,3301,Other,7/14/22,3,2800,2800,2800,
3302,3302,3302,3302,Other,7/14/22,0.3,280,2800,2800,
3303,3303,3303,3303,Other,7/14/22,1,4000,7500,5750,
3304,3304,3304,3304,Other,7/14/22,13,2400,2500,2500,
3305,3305,3305,3305,Other,7/14/22,4.9,1800,2300,2100,
3306,3306,3306,3306,Other,7/14/22,0.3,5000,5500,5300,
3307,3307,3307,3307,Other,7/14/22,3,2800,2800,2800,
3308,3308,3308,3308,Other,7/14/22,0.3,280,2800,2800,
3309,3309,3309,3309,Other,7/14/22,1,4000,7500,5750,
3310,3310,3310,3310,Other,7/14/22,13,2400,2500,2500,
3311,3311,3311,3311,Other,7/14/22,4.9,1800,2300,2100,
3312,3312,3312,3312,Other,7/14/22,0.3,5000,5500,5300,
3313,3313,3313,3313,Other,7/14/22,3,2800,2800,2800,
3314,3314,3314,3314,Other,7/14/22,0.3,280,2800,2800,
3315,3315,3315,3315,Other,7/14/22,1,4000,7500,5750,
3316,3316,3316,3316,Other,7/14/22,13,2400,2500,2500,
3317,3317,3317,3317,Other,7/14/22,4.9,1800,2300,2100,
3318,3318,3318,3318,Other,7/14/22,0.3,5000,5500,5300,
3319,3319,3319,3319,Other,7/14/22,3,2800,2800,2800,
3320,3320,3320,3320,Other,7/14/22,0.3,280,2800,2800,
3321,3321,3321,3321,Other,7/14/22,1,4000,7500,5750,
3322,3322,3322,3322,Other,7/14/22,13,2400,2500,2500,
3323,3323,3323,3323,Other,7/14/22,4.9,1800,2300,2100,
3324,3324,3324,3324,Other,7/14/22,0.3,5000,5500,5300,
3325,3325,3325,3325,Other,7/14/22,3,2800,2800,2800,
3326,3326,3326,3326,Other,7/14/22,0.3,280,2800,2800,
3327,3327,3327,3327,Other,7/14/22,1,4000,7500,5750,
3328,3328,3328,3328,Other,7/14/22,13,2400,2500,2500,
3329,3329,3329,3329,Other,7/14/22,4.9,1800,2300,2100,
3330,3330,3330,3330,Other,7/14/22,0.3,5000,5500,5300,
3331,3331,3331,3331,Other,7/14/22,3,2800,2800,2800,
3332,3332,3332,3332,Other,7/14/22,0.3,280,2800,2800,
3333,3333,3333,3333,Other,7/14/22,1,4000,7500,5750,
3334,3334,3334,3334,Other,7/14/22,13,2400,2500,2500,
3335,3335,3335,3335,Other,7/14/22,4.9,1800,2300,2100,
3336,3336,3336,3336,Other,7/14/22,0.3,5000,5500,5300,
3337,3337,3337,3337,Other,7/14/22,3,2800,2800,2800,
3338,3338,3338,3338,Other,7/14/22,0.3,280,2800,2800,
3339,3339,3339,3339,Other,7/14/22,1,4000,7500,5750,
3340,3340,3340,3340,Other,7/14/22,13,2400,2500,2500,
3341,3341,3341,3341,Other,7/14/22,4.9,1800,2300,2100,
3342,3342,3342,3342,Other,7/14/22,0.3,5000,5500,5300,
3343,3343,3343,3343,Other,7/14/22,3,2800,2800,2800,
3344,3344,3344,3344,Other,7/14/22,0.3,280,2800,2800,
3345,3345,3345,3345,Other,7/14/22,1,4000,7500,5750,
3346,3346,3346,3346,Other,7/14/22,13,2400,2500,2500,
3347,3347,3347,3347,Other,7/14/22,4.9,1800,2300,2100,
3348,3348,3348,3348,Other,7/14/22,0.3,5000,5500,5300,
3349,3349,3349,3349,Other,7/14/22,3,2800,2800,2800,
3350,3350,3350,3350,Other,7/14/22,0.3,280,2800,2800,
3351,3351,3351,3351,Other,7/14/22,1,4000,7500,5750,
3352,3352,3352,3352,Other,7/14/22,13,2400,2500,2500,
3353,3353,3353,3353,Other,7/14/22,4.9,1800,2300,2100,
3354,3354,3354,3354,Other,7/14/22,0.3,5000,5500,5300,
3355,3355,3355,3355,Other,7/14/22,3,2800,2800,2800,
3356,3356,3356,3356,Other,7/14/22,0.3,280,2800,2800,
3357,3357,3357,3357,Other,7/14/22,1,4000,7500,5750,
3358,3358,3358,3358,Other,7/14/22,13,2400,2500,2500,
3359,3359,3359,3359,Other,7/14/22,4.9,1800,2300,2100,
3360,3360,3360,3360,Other,7/14/22,0.3,5000,5500,5300,
3361,3361,3361,3361,Other,7/14/22,3,2800,2800,2800,
3362,3362,3362,3362,Other,7/14/22,0.3,280,2800,2800,
3363,3363,3363,3363,Other,7/14/22,1,4000,7500,5750,
3364,3364,3364,3364,Other,7/14/22,13,2400,2500,2500,
3365,3365,3365,3365,Other,7/14/22,4.9,1800,2300,2100,
3366,3366,3366,3366,Other,7/14/22,0.3,5000,5500,5300,
3367,3367,3367,3367,Other,7/14/22,3,2800,2800,2800,
3368,3368,3368,3368,Other,7/14/22,0.3,280,2800,2800,
3369,3369,3369,3369,Other,7/14/22,1,4000,7500,5750,
3370,3370,3370,3370,Other,7/14/22,13,2400,2500,2500,
3371,3371,3371,3371,Other,7/14/22,4.9,1800,2300,2100,
3372,3372,3372,3372,Other,7/14/22,0.3,5000,5500,5300,
3373,3373,3373,3373,Other,7/14/22,3,2800,2800,2800,
3374,3374,3374,3374,Other,7/14/22,0.3,280,2800,2800,
3375,3375,3375,3375,Other,7/14/22,1,4000,7500,5750,
3376,3376,3376,3376,Other,7/14/22,13,2400,2500,2500,
3377,3377,3377,3377,Other,7/14/22,4.9,1800,2300,2100,
3378,3378,3378,3378,Other,7/14/22,0.3,5000,5500,5300,
3379,3379,3379,3379,Other,7/14/22,3,2800,2800,2800,
3380,3380,3380,3380,Other,7/14/22,0.3,280,2800,2800,
3381,3381,3381,3381,Other,7/14/22,1,4000,7500,5750,
3382,3382,3382,3382,Other,7/14/22,13,2400,2500,2500,
3383,3383,3383,3383,Other,7/14/22,4.9,1800,2300,2100,
3384,3384,3384,3384,Other,7/14/22,0.3,5000,5500,5300,
3385,3385,3385,3385,Other,7/14/22,3,2800,2800,2800,
3386,3386,3386,3386,Other,7/14/22,0.3,280,2800,2800,
3387,3387,3387,3387,Other,7/14/22,1,4000,7500,5750,
3388,3388,3388,3388,Other,7/14/22,13,2400,2500,2500,
3389,3389,3389,3389,Other,7/14/22,4.9,1800,2300,2100,
3390,3390,3390,3390,Other,7/14/22,0.3,5000,5500,5300,
3391,3391,3391,3391,Other,7/14/22,3,2800,2800,2800,
3392,3392,3392,3392,Other,7/14/22,0.3,280,2800,2800,
3393,3393,3393,3393,Other,7/14/22,1,4000,7500,5750,
3394,3394,3394,3394,Other,7/14/22,13,2400,2500,2500,
3395,3395,3395,3395,Other,7/14/22,4.9,1800,2300,2100,
3396,3396,3396,3396,Other,7/14/22,0.3,5000,5500,5300,
3397,3397,3397,3397,Other,7/14/22,3,2800,2800,2800,
3398,3398,3398,3398,Other,7/14/22,0.3,280,2800,2800,
3399,3399,3399,3399,Other,7/14/22,1,4000,7500,5750,
3400,3400,3400,3400,Other,7/14/22,13,2400,2500,2500,
3401,3401,3401,3401,Other,7/14/22,4.9,1800,2300,2100,
3402,3402,3402,3402,Other,7/14/22,0.3,5000,5500,5300,
3403,3403,3403,3403,Other,7/14/22,3,2800,2800,2800,
3404,3404,3404,3404,Other,7/14/22,0.3,280,2800,2800,
3405,3405,3405,3405,Other,7/14/22,1,4000,7500,5750,
3406,3406,3406,3406,Other,7/14/22,13,2400,2500,2500,
3407,3407,3407,3407,Other,7/14/22,4.9,1800,2300,2100,
3408,3408,3408,3408,Other,7/14/22,0.3,5000,5500,5300,
3409,3409,3409,3409,Other,7/14/22,3,2800,2800,2800,
3410,3410,3410,3410,Other,7/14/22,0.3,280,2800,2800,
3411,3411,3411,3411,Other,7/14/22,1,4000,7500,5750,
3412,3412,3412,3412,Other,7/14/22,13,2400,2500,2500,
